date,BIDU,isPartial
2014-12-01,98,False
2014-12-02,64,False
2014-12-03,63,False
2014-12-04,70,False
2014-12-05,63,False
2014-12-06,52,False
2014-12-07,54,False
2014-12-08,73,False
2014-12-09,72,False
2014-12-10,70,False
2014-12-11,60,False
2014-12-12,66,False
2014-12-13,56,False
2014-12-14,58,False
2014-12-15,77,False
2014-12-16,70,False
2014-12-17,66,False
2014-12-18,70,False
2014-12-19,69,False
2014-12-20,54,False
2014-12-21,54,False
2014-12-22,80,False
2014-12-23,68,False
2014-12-24,44,False
2014-12-25,39,False
2014-12-26,63,False
2014-12-27,59,False
2014-12-28,62,False
2014-12-29,70,False
2014-12-30,66,False
2014-12-31,73,False
2015-01-01,65,False
2015-01-02,82,False
2015-01-03,75,False
2015-01-04,65,False
2015-01-05,75,False
2015-01-06,63,False
2015-01-07,70,False
2015-01-08,61,False
2015-01-09,64,False
2015-01-10,62,False
2015-01-11,52,False
2015-01-12,74,False
2015-01-13,73,False
2015-01-14,69,False
2015-01-15,65,False
2015-01-16,65,False
2015-01-17,57,False
2015-01-18,50,False
2015-01-19,62,False
2015-01-20,64,False
2015-01-21,66,False
2015-01-22,70,False
2015-01-23,58,False
2015-01-24,45,False
2015-01-25,54,False
2015-01-26,66,False
2015-01-27,63,False
2015-01-28,68,False
2015-01-29,68,False
2015-01-30,66,False
2015-01-31,56,False
2015-02-01,63,False
2015-02-02,67,False
2015-02-03,73,False
2015-02-04,62,False
2015-02-05,68,False
2015-02-06,61,False
2015-02-07,50,False
2015-02-08,51,False
2015-02-09,67,False
2015-02-10,64,False
2015-02-11,75,False
2015-02-12,72,False
2015-02-13,70,False
2015-02-14,50,False
2015-02-15,40,False
2015-02-16,51,False
2015-02-17,46,False
2015-02-18,66,False
2015-02-19,77,False
2015-02-20,68,False
2015-02-21,54,False
2015-02-22,57,False
2015-02-23,59,False
2015-02-24,64,False
2015-02-25,65,False
2015-02-26,57,False
2015-02-27,65,False
2015-02-28,49,False
2015-03-01,57,False
2015-03-02,81,False
2015-03-03,57,False
2015-03-04,66,False
2015-03-05,64,False
2015-03-06,69,False
2015-03-07,59,False
2015-03-08,55,False
2015-03-09,68,False
2015-03-10,62,False
2015-03-11,71,False
2015-03-12,58,False
2015-03-13,72,False
2015-03-14,58,False
2015-03-15,60,False
2015-03-16,69,False
2015-03-17,76,False
2015-03-18,65,False
2015-03-19,74,False
2015-03-20,90,False
2015-03-21,57,False
2015-03-22,46,False
2015-03-23,71,False
2015-03-24,73,False
2015-03-25,73,False
2015-03-26,73,False
2015-03-27,73,False
2015-03-28,55,False
2015-03-29,46,False
2015-03-30,65,False
2015-03-31,59,False
2015-04-01,68,False
2015-04-02,67,False
2015-04-03,49,False
2015-04-04,47,False
2015-04-05,50,False
2015-04-06,68,False
2015-04-07,61,False
2015-04-08,60,False
2015-04-09,66,False
2015-04-10,57,False
2015-04-11,57,False
2015-04-12,50,False
2015-04-13,73,False
2015-04-14,86,False
2015-04-15,66,False
2015-04-16,69,False
2015-04-17,74,False
2015-04-18,54,False
2015-04-19,47,False
2015-04-20,60,False
2015-04-21,56,False
2015-04-22,65,False
2015-04-23,63,False
2015-04-24,69,False
2015-04-25,63,False
2015-04-26,52,False
2015-04-27,60,False
2015-04-28,80,False
2015-04-29,79,False
2015-04-30,74,False
2015-05-01,80,False
2015-05-02,65,False
2015-05-03,63,False
2015-05-04,79,False
2015-05-05,69,False
2015-05-06,63,False
2015-05-07,59,False
2015-05-08,77,False
2015-05-09,44,False
2015-05-10,47,False
2015-05-11,75,False
2015-05-12,68,False
2015-05-13,67,False
2015-05-14,60,False
2015-05-15,72,False
2015-05-16,53,False
2015-05-17,47,False
2015-05-18,73,False
2015-05-19,61,False
2015-05-20,72,False
2015-05-21,57,False
2015-05-22,72,False
2015-05-23,49,False
2015-05-24,57,False
2015-05-25,80,False
2015-05-26,73,False
2015-05-27,67,False
2015-05-28,73,False
2015-05-29,61,False
2015-05-30,57,False
2015-05-31,51,False
2015-06-01,66,False
2015-06-02,70,False
2015-06-03,68,False
2015-06-04,57,False
2015-06-05,66,False
2015-06-06,58,False
2015-06-07,56,False
2015-06-08,71,False
2015-06-09,63,False
2015-06-10,62,False
2015-06-11,71,False
2015-06-12,64,False
2015-06-13,49,False
2015-06-14,64,False
2015-06-15,71,False
2015-06-16,66,False
2015-06-17,71,False
2015-06-18,68,False
2015-06-19,64,False
2015-06-20,63,False
2015-06-21,42,False
2015-06-22,81,False
2015-06-23,66,False
2015-06-24,52,False
2015-06-25,75,False
2015-06-26,58,False
2015-06-27,50,False
2015-06-28,54,False
2015-06-29,76,False
2015-06-30,69,False
2015-07-01,81,False
2015-07-02,69,False
2015-07-03,64,False
2015-07-04,55,False
2015-07-05,55,False
2015-07-06,82,False
2015-07-07,73,False
2015-07-08,74,False
2015-07-09,66,False
2015-07-10,70,False
2015-07-11,62,False
2015-07-12,57,False
2015-07-13,67,False
2015-07-14,67,False
2015-07-15,70,False
2015-07-16,69,False
2015-07-17,70,False
2015-07-18,70,False
2015-07-19,54,False
2015-07-20,64,False
2015-07-21,69,False
2015-07-22,71,False
2015-07-23,80,False
2015-07-24,67,False
2015-07-25,59,False
2015-07-26,52,False
2015-07-27,100,False
2015-07-28,93,False
2015-07-29,77,False
2015-07-30,79,False
2015-07-31,84,False
