date,COST
2013-06-29,83
2013-06-30,86
2013-07-01,91
2013-07-02,92
2013-07-03,86
2013-07-04,79
2013-07-05,83
2013-07-06,85
2013-07-07,87
2013-07-08,92
2013-07-09,91
2013-07-10,93
2013-07-11,90
2013-07-12,87
2013-07-13,84
2013-07-14,87
2013-07-15,93
2013-07-16,92
2013-07-17,93
2013-07-18,91
2013-07-19,88
2013-07-20,86
2013-07-21,90
2013-07-22,95
2013-07-23,95
2013-07-24,93
2013-07-25,93
2013-07-26,89
2013-07-27,85
2013-07-28,92
2013-07-29,96
2013-07-30,93
2013-07-31,92
2013-08-01,92
2013-08-02,90
2013-08-03,86
2013-08-04,90
2013-08-05,94
2013-08-06,93
2013-08-07,93
2013-08-08,91
2013-08-09,90
2013-08-10,85
2013-08-11,89
2013-08-12,92
2013-08-13,91
2013-08-14,90
2013-08-15,90
2013-08-16,86
2013-08-17,83
2013-08-18,86
2013-08-19,90
2013-08-20,91
2013-08-21,90
2013-08-22,90
2013-08-23,84
2013-08-24,81
2013-08-25,84
2013-08-26,87
2013-08-27,90
2013-08-28,90
2013-08-29,89
2013-08-30,84
2013-08-31,81
2013-09-01,82
2013-09-02,84
2013-09-03,89
2013-09-04,90
2013-09-05,89
2013-09-06,85
2013-09-07,82
2013-09-08,86
2013-09-09,88
2013-09-10,93
2013-09-11,94
2013-09-12,93
2013-09-13,85
2013-09-14,82
2013-09-15,85
2013-09-16,91
2013-09-17,91
2013-09-18,91
2013-09-19,89
2013-09-20,86
2013-09-21,81
2013-09-22,84
2013-09-23,90
2013-09-24,91
2013-09-25,90
2013-09-26,90
2013-09-27,83
2013-09-28,77
2013-09-29,84
2013-09-30,91
2013-10-01,91
2013-10-02,90
2013-10-03,89
2013-10-04,83
2013-10-05,77
2013-10-06,81
2013-10-07,89
2013-10-08,90
2013-10-09,88
2013-10-10,87
2013-10-11,81
2013-10-12,78
2013-10-13,82
2013-10-14,88
2013-10-15,90
2013-10-16,89
2013-10-17,90
2013-10-18,85
2013-10-19,77
2013-10-20,84
2013-10-21,93
2013-10-22,91
2013-10-23,91
2013-10-24,87
2013-10-25,83
2013-10-26,77
2013-10-27,79
2013-10-28,89
2013-10-29,90
2013-10-30,90
2013-10-31,83
2013-11-01,81
2013-11-02,77
2013-11-03,81
2013-11-04,91
2013-11-05,89
2013-11-06,89
2013-11-07,87
2013-11-08,82
2013-11-09,78
2013-11-10,81
2013-11-11,90
2013-11-12,91
2013-11-13,91
2013-11-14,91
2013-11-15,85
2013-11-16,80
2013-11-17,83
2013-11-18,91
2013-11-19,90
2013-11-20,90
2013-11-21,87
2013-11-22,81
2013-11-23,76
2013-11-24,78
2013-11-25,87
2013-11-26,84
2013-11-27,79
2013-11-28,68
2013-11-29,70
2013-11-30,76
2013-12-01,76
2013-12-02,85
2013-12-03,89
2013-12-04,89
2013-12-05,85
2013-12-06,80
2013-12-07,74
2013-12-08,76
2013-12-09,86
2013-12-10,85
2013-12-11,86
2013-12-12,84
2013-12-13,79
2013-12-14,72
2013-12-15,75
2013-12-16,84
2013-12-17,84
2013-12-18,81
2013-12-19,80
2013-12-20,74
2013-12-21,70
2013-12-22,69
2013-12-23,74
2013-12-24,66
2013-12-25,63
2013-12-26,77
2013-12-27,80
2013-12-28,79
2013-12-29,81
2013-12-30,88
2013-12-31,82
2014-01-01,81
2014-01-02,90
2014-01-03,89
2014-01-04,87
2014-01-05,89
2014-01-06,92
2014-01-07,92
2014-01-08,95
2014-01-09,92
2014-01-10,89
2014-01-11,85
2014-01-12,92
2014-01-13,95
2014-01-14,94
2014-01-15,95
2014-01-16,92
2014-01-17,89
2014-01-18,86
2014-01-19,89
2014-01-20,93
2014-01-21,94
2014-01-22,93
2014-01-23,91
2014-01-24,88
2014-01-25,86
2014-01-26,90
2014-01-27,94
2014-01-28,95
2014-01-29,91
2014-01-30,93
2014-01-31,89
2014-02-01,86
2014-02-02,92
2014-02-03,96
2014-02-04,93
2014-02-05,91
2014-02-06,83
2014-02-07,86
2014-02-08,87
2014-02-09,90
2014-02-10,95
2014-02-11,92
2014-02-12,90
2014-02-13,88
2014-02-14,80
2014-02-15,82
2014-02-16,90
2014-02-17,93
2014-02-18,95
2014-02-19,95
2014-02-20,93
2014-02-21,88
2014-02-22,85
2014-02-23,93
2014-02-24,100
2014-02-25,98
2014-02-26,97
2014-02-27,95
2014-02-28,89
2014-03-01,84
2014-03-02,91
2014-03-03,97
2014-03-04,97
2014-03-05,96
2014-03-06,96
2014-03-07,89
2014-03-08,84
2014-03-09,88
2014-03-10,97
2014-03-11,95
2014-03-12,93
2014-03-13,90
2014-03-14,87
2014-03-15,83
2014-03-16,88
