date,ILMN,isPartial
2011-01-01,27,False
2011-01-02,0,False
2011-01-03,37,False
2011-01-04,0,False
2011-01-05,36,False
2011-01-06,19,False
2011-01-07,19,False
2011-01-08,0,False
2011-01-09,43,False
2011-01-10,18,False
2011-01-11,17,False
2011-01-12,69,False
2011-01-13,35,False
2011-01-14,18,False
2011-01-15,43,False
2011-01-16,21,False
2011-01-17,0,False
2011-01-18,34,False
2011-01-19,17,False
2011-01-20,0,False
2011-01-21,0,False
2011-01-22,0,False
2011-01-23,0,False
2011-01-24,34,False
2011-01-25,34,False
2011-01-26,17,False
2011-01-27,0,False
2011-01-28,0,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,16,False
2011-02-01,33,False
2011-02-02,0,False
2011-02-03,0,False
2011-02-04,17,False
2011-02-05,0,False
2011-02-06,0,False
2011-02-07,66,False
2011-02-08,0,False
2011-02-09,0,False
2011-02-10,0,False
2011-02-11,35,False
2011-02-12,42,False
2011-02-13,0,False
2011-02-14,34,False
2011-02-15,33,False
2011-02-16,50,False
2011-02-17,0,False
2011-02-18,35,False
2011-02-19,62,False
2011-02-20,21,False
2011-02-21,0,False
2011-02-22,0,False
2011-02-23,0,False
2011-02-24,34,False
2011-02-25,18,False
2011-02-26,41,False
2011-02-27,0,False
2011-02-28,0,False
2011-03-01,16,False
2011-03-02,34,False
2011-03-03,0,False
2011-03-04,18,False
2011-03-05,21,False
2011-03-06,0,False
2011-03-07,68,False
2011-03-08,51,False
2011-03-09,33,False
2011-03-10,50,False
2011-03-11,0,False
2011-03-12,21,False
2011-03-13,0,False
2011-03-14,0,False
2011-03-15,0,False
2011-03-16,66,False
2011-03-17,0,False
2011-03-18,0,False
2011-03-19,0,False
2011-03-20,0,False
2011-03-21,16,False
2011-03-22,50,False
2011-03-23,33,False
2011-03-24,0,False
2011-03-25,0,False
2011-03-26,41,False
2011-03-27,0,False
2011-03-28,65,False
2011-03-29,16,False
2011-03-30,17,False
2011-03-31,34,False
2011-04-01,0,False
2011-04-02,21,False
2011-04-03,0,False
2011-04-04,16,False
2011-04-05,33,False
2011-04-06,33,False
2011-04-07,17,False
2011-04-08,18,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,0,False
2011-04-12,16,False
2011-04-13,17,False
2011-04-14,0,False
2011-04-15,0,False
2011-04-16,0,False
2011-04-17,0,False
2011-04-18,17,False
2011-04-19,0,False
2011-04-20,18,False
2011-04-21,0,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,23,False
2011-04-25,0,False
2011-04-26,66,False
2011-04-27,66,False
2011-04-28,17,False
2011-04-29,0,False
2011-04-30,0,False
2011-05-01,0,False
2011-05-02,33,False
2011-05-03,0,False
2011-05-04,0,False
2011-05-05,51,False
2011-05-06,18,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,16,False
2011-05-10,16,False
2011-05-11,33,False
2011-05-12,16,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,16,False
2011-05-17,49,False
